,,precision at 0.01,recall at 0.01,f1 at 0.01,precision at 0.05,recall at 0.05,f1 at 0.05,precision at 0.1,recall at 0.1,f1 at 0.1,precision at 0.2,recall at 0.2,f1 at 0.2,precision at 0.5,recall at 0.5,f1 at 0.5,auc
KNN,"['n_neighbors', 'weights', 'algorithm'] = (100, 'uniform', 'kd_tree')",0.3270355033189209,0.9923315009008177,0.4919444412636979,0.5459083147248128,0.9599482607289693,0.6960075026795285,0.6121105617442069,0.9493694276343142,0.7443182847105267,0.7446158432073925,0.9231764216750589,0.8243374239455501,0.9421331316187594,0.8055157758580865,0.8684846220894036,0.5716354457461765
KNN,"['n_neighbors', 'weights', 'algorithm'] = (25, 'distance', 'auto')",0.4531226355952355,0.9683096964937404,0.6173534002886344,0.6022117180205415,0.9534346560724349,0.7381748600654519,0.6714756258234519,0.9417471243128378,0.7839713884669371,0.7881052715273913,0.9157850972421121,0.8471613854404821,0.9461182519280206,0.8500947013442971,0.8955398204248485,0.45672702658698633
KNN,"['n_neighbors', 'weights', 'algorithm'] = (25, 'distance', 'ball_tree')",0.4531226355952355,0.9683096964937404,0.6173534002886344,0.6022117180205415,0.9534346560724349,0.7381748600654519,0.6714756258234519,0.9417471243128378,0.7839713884669371,0.7881052715273913,0.9157850972421121,0.8471613854404821,0.9461182519280206,0.8500947013442971,0.8955398204248485,0.45672702658698633
KNN,"['n_neighbors', 'weights', 'algorithm'] = (25, 'distance', 'kd_tree')",0.4531226355952355,0.9683096964937404,0.6173534002886344,0.6022117180205415,0.9534346560724349,0.7381748600654519,0.6714756258234519,0.9417471243128378,0.7839713884669371,0.7881052715273913,0.9157850972421121,0.8471613854404821,0.9461182519280206,0.8500947013442971,0.8955398204248485,0.45672702658698633
KNN,"['n_neighbors', 'weights', 'algorithm'] = (25, 'uniform', 'auto')",0.4363523316062176,0.9726059038203908,0.6024292888106786,0.5921079006901292,0.9551900956252598,0.7310493565266583,0.6570172341859495,0.9457199611955467,0.7753664356323146,0.7783612210509816,0.9175867325726429,0.8422592545477675,0.9426875447753557,0.8510186168984155,0.8945106703246013,0.4701906229835302
KNN,"['n_neighbors', 'weights', 'algorithm'] = (25, 'uniform', 'ball_tree')",0.4363523316062176,0.9726059038203908,0.6024292888106786,0.5921079006901292,0.9551900956252598,0.7310493565266583,0.6570172341859495,0.9457199611955467,0.7753664356323146,0.7783612210509816,0.9175867325726429,0.8422592545477675,0.9426875447753557,0.8510186168984155,0.8945106703246013,0.4701906229835302
KNN,"['n_neighbors', 'weights', 'algorithm'] = (25, 'uniform', 'kd_tree')",0.4363523316062176,0.9726059038203908,0.6024292888106786,0.5921079006901292,0.9551900956252598,0.7310493565266583,0.6570172341859495,0.9457199611955467,0.7753664356323146,0.7783612210509816,0.9175867325726429,0.8422592545477675,0.9426875447753557,0.8510186168984155,0.8945106703246013,0.4701906229835302
KNN,"['n_neighbors', 'weights', 'algorithm'] = (5, 'distance', 'auto')",0.5816972767574414,0.9334780801034785,0.7167509089296797,0.5816972767574414,0.9334780801034785,0.7167509089296797,0.5816972767574414,0.9334780801034785,0.7167509089296797,0.8731902376246725,0.8776273848570241,0.8754031886462078,0.9401359848678493,0.8495403520118261,0.8925451368666278,0.32177551459157594
KNN,"['n_neighbors', 'weights', 'algorithm'] = (5, 'distance', 'ball_tree')",0.5816972767574414,0.9334780801034785,0.7167509089296797,0.5816972767574414,0.9334780801034785,0.7167509089296797,0.5816972767574414,0.9334780801034785,0.7167509089296797,0.8731902376246725,0.8776273848570241,0.8754031886462078,0.9401359848678493,0.8495403520118261,0.8925451368666278,0.32177551459157594
KNN,"['n_neighbors', 'weights', 'algorithm'] = (5, 'distance', 'kd_tree')",0.5816972767574414,0.9334780801034785,0.7167509089296797,0.5816972767574414,0.9334780801034785,0.7167509089296797,0.5816972767574414,0.9334780801034785,0.7167509089296797,0.8731902376246725,0.8776273848570241,0.8754031886462078,0.9401359848678493,0.8495403520118261,0.8925451368666278,0.32177551459157594
KNN,"['n_neighbors', 'weights', 'algorithm'] = (5, 'uniform', 'auto')",0.5797724471957126,0.9345405829907146,0.7155995755217546,0.5797724471957126,0.9345405829907146,0.7155995755217546,0.5797724471957126,0.9345405829907146,0.7155995755217546,0.8726120499632624,0.8778121679678478,0.8752043847730465,0.9370038672908609,0.8506490506767681,0.8917407201142884,0.32101370935709195
KNN,"['n_neighbors', 'weights', 'algorithm'] = (5, 'uniform', 'ball_tree')",0.5797724471957126,0.9345405829907146,0.7155995755217546,0.5797724471957126,0.9345405829907146,0.7155995755217546,0.5797724471957126,0.9345405829907146,0.7155995755217546,0.8726120499632624,0.8778121679678478,0.8752043847730465,0.9370038672908609,0.8506490506767681,0.8917407201142884,0.32101370935709195
KNN,"['n_neighbors', 'weights', 'algorithm'] = (5, 'uniform', 'kd_tree')",0.5797724471957126,0.9345405829907146,0.7155995755217546,0.5797724471957126,0.9345405829907146,0.7155995755217546,0.5797724471957126,0.9345405829907146,0.7155995755217546,0.8726120499632624,0.8778121679678478,0.8752043847730465,0.9370038672908609,0.8506490506767681,0.8917407201142884,0.32101370935709195
KNN,"['n_neighbors', 'weights', 'algorithm'] = (50, 'distance', 'auto')",0.34902236463510333,0.9862336582436365,0.5155829257984665,0.4932194163728019,0.9627200073913245,0.6522691705790298,0.6901681759379042,0.9365270014320691,0.7946923815683737,0.7899554282075772,0.916986187462466,0.848743987172635,0.9437857726901063,0.8531436226728877,0.896178575761252,0.5561721908453701
KNN,"['n_neighbors', 'weights', 'algorithm'] = (50, 'distance', 'ball_tree')",0.34902236463510333,0.9862336582436365,0.5155829257984665,0.4932194163728019,0.9627200073913245,0.6522691705790298,0.6901681759379042,0.9365270014320691,0.7946923815683737,0.7899554282075772,0.916986187462466,0.848743987172635,0.9437857726901063,0.8531436226728877,0.896178575761252,0.5561721908453701
KNN,"['n_neighbors', 'weights', 'algorithm'] = (50, 'distance', 'kd_tree')",0.34902236463510333,0.9862336582436365,0.5155829257984665,0.4932194163728019,0.9627200073913245,0.6522691705790298,0.6901681759379042,0.9365270014320691,0.7946923815683737,0.7899554282075772,0.916986187462466,0.848743987172635,0.9437857726901063,0.8531436226728877,0.896178575761252,0.5561721908453701
KNN,"['n_neighbors', 'weights', 'algorithm'] = (50, 'uniform', 'auto')",0.3313674329561069,0.9914999769021111,0.49672521928301966,0.47420320079793266,0.966369473830092,0.6362129529660439,0.6732008859211266,0.9407770129810136,0.7848086631469421,0.7731582219459123,0.91920358479235,0.8398792815988856,0.9434175976934562,0.8464914306832355,0.8923301680058436,0.5728581795511334
KNN,"['n_neighbors', 'weights', 'algorithm'] = (50, 'uniform', 'ball_tree')",0.3313674329561069,0.9914999769021111,0.49672521928301966,0.47420320079793266,0.966369473830092,0.6362129529660439,0.6732008859211266,0.9407770129810136,0.7848086631469421,0.7731582219459123,0.91920358479235,0.8398792815988856,0.9434175976934562,0.8464914306832355,0.8923301680058436,0.5728581795511334
KNN,"['n_neighbors', 'weights', 'algorithm'] = (50, 'uniform', 'kd_tree')",0.3313674329561069,0.9914999769021111,0.49672521928301966,0.47420320079793266,0.966369473830092,0.6362129529660439,0.6732008859211266,0.9407770129810136,0.7848086631469421,0.7731582219459123,0.91920358479235,0.8398792815988856,0.9434175976934562,0.8464914306832355,0.8923301680058436,0.5728581795511334
